# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=100
# for k=1.05469e-05 to 226.999 h/Mpc,
# number of wavenumbers equal to 388
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       4.820841759336e-04      -1.583112063530e+00      -1.187553024440e+00      -1.187554978054e+00      -1.169538853652e-01      -1.583077077957e+00      -1.198943925861e+00       6.115983176728e-01       5.963501455155e-01       3.135138949977e-05       3.201625243285e-05       3.201689258918e-05       3.201690538267e-05       3.130814264398e-05       3.199079452362e-05 
       5.048041031836e-04      -1.586194461040e+00      -1.189908886978e+00      -1.189911306793e+00      -1.170161746492e-01      -1.586152322201e+00      -1.201321003942e+00       6.115313640095e-01       5.963052367369e-01       3.430435215318e-05       3.510314810567e-05       3.510394918701e-05       3.510396077904e-05       3.425236842704e-05       3.507258745345e-05 
       5.285947876168e-04      -1.589563565564e+00      -1.192489036803e+00      -1.192491817598e+00      -1.170846046128e-01      -1.589513160631e+00      -1.203924066670e+00       6.114589567502e-01       5.962570090653e-01       3.752774236605e-05       3.848762059176e-05       3.848851947257e-05       3.848852925743e-05       3.746555366213e-05       3.845084969523e-05 
       5.535066924645e-04      -1.593251572486e+00      -1.195318887524e+00      -1.195322213089e+00      -1.171595657581e-01      -1.593191076377e+00      -1.206778951721e+00       6.113791883704e-01       5.962036953483e-01       4.104489537130e-05       4.219808169751e-05       4.219915504321e-05       4.219916225376e-05       4.097033553239e-05       4.215390264050e-05 
       5.795926592168e-04      -1.597286732597e+00      -1.198421754765e+00      -1.198425829196e+00      -1.172417165801e-01      -1.597213973454e+00      -1.209909129309e+00       6.112915943346e-01       5.961450434869e-01       4.488073086043e-05       4.626590620642e-05       4.626723194469e-05       4.626723561946e-05       4.479123165926e-05       4.621287015647e-05 
       6.069080197066e-04      -1.601695828950e+00      -1.201821149074e+00      -1.201825789985e+00      -1.173319049634e-01      -1.601608901982e+00      -1.213337889946e+00       6.111964963165e-01       5.960817037094e-01       4.906158314331e-05       5.072573677450e-05       5.072721271498e-05       5.072721166300e-05       4.895463934412e-05       5.066193320130e-05 
       6.355107134759e-04      -1.606520941026e+00      -1.205550308942e+00      -1.205556047953e+00      -1.174306294101e-01      -1.606416332969e+00      -1.217099293783e+00       6.110913403695e-01       5.960112309386e-01       5.361626466091e-05       5.561478316152e-05       5.561662737004e-05       5.561662010170e-05       5.348789762301e-05       5.553821940386e-05 
       6.654614106728e-04      -1.611793106689e+00      -1.209637516916e+00      -1.209644311284e+00      -1.175389147028e-01      -1.611667742628e+00      -1.221221236159e+00       6.109765381746e-01       5.959344560659e-01       5.857442739946e-05       6.097469435013e-05       6.097686802073e-05       6.097685270519e-05       5.842078625780e-05       6.088271425639e-05 
       6.968236407417e-04      -1.617555600602e+00      -1.214118690663e+00      -1.214126986976e+00      -1.176575713302e-01      -1.617404955579e+00      -1.225740231030e+00       6.108504985961e-01       5.958499828664e-01       6.396834519269e-05       6.685043110129e-05       6.685309923994e-05       6.685307361300e-05       6.378418442622e-05       6.674003966771e-05 
       7.296639271774e-04      -1.623850628210e+00      -1.219031288160e+00      -1.219041381162e+00      -1.177876237309e-01      -1.623669690034e+00      -1.230693742431e+00       6.107123556122e-01       5.957573369815e-01       6.983132374478e-05       7.329164043630e-05       7.329489617989e-05       7.329485746398e-05       6.961071098340e-05       7.315915157519e-05 
       7.640519286304e-04      -1.630721392985e+00      -1.224414861774e+00      -1.224426733514e+00      -1.179302844572e-01      -1.630504808454e+00      -1.236121166843e+00       6.105617231864e-01       5.956565273497e-01       7.619833940192e-05       8.035284482584e-05       8.035664822660e-05       8.035659301928e-05       7.593469943297e-05       8.019371029942e-05 
       8.000605866622e-04      -1.638223812864e+00      -1.230317331930e+00      -1.230331827618e+00      -1.180865665625e-01      -1.637963705990e+00      -1.242071333554e+00       6.103962071934e-01       5.955454334625e-01       8.310649903814e-05       8.809301376365e-05       8.809767953267e-05       8.809760365966e-05       8.279089262070e-05       8.790210482673e-05 
       8.377662804643e-04      -1.646406293767e+00      -1.236786311061e+00      -1.236803388634e+00      -1.182579406126e-01      -1.646095025335e+00      -1.248591151795e+00       6.102154795158e-01       5.954243030817e-01       9.059270817892e-05       9.657784008391e-05       9.658329472012e-05       9.658319309999e-05       9.021587557025e-05       9.634861169199e-05 
       8.772489888686e-04      -1.655333301908e+00      -1.243878705392e+00      -1.243899582956e+00      -1.184456489818e-01      -1.654959663929e+00      -1.255738737532e+00       6.100167991600e-01       5.952907034001e-01       9.869640437036e-05       1.058779259647e-04       1.058846411491e-04       1.058845075665e-04       9.824575677392e-05       1.056030384348e-04 
       9.185924599931e-04      -1.665062803094e+00      -1.251652228407e+00      -1.251677727637e+00      -1.186513808250e-01      -1.664614456616e+00      -1.263571472158e+00       6.097993544011e-01       5.951443811806e-01       1.074562696656e-04       1.160717244028e-04       1.160799782093e-04       1.160798051089e-04       1.069177082444e-04       1.157421434460e-04 
       9.618843888831e-04      -1.675654447526e+00      -1.260169908398e+00      -1.260199775943e+00      -1.188770276393e-01      -1.675118672609e+00      -1.272151398960e+00       6.095625550801e-01       5.949853883717e-01       1.169103540298e-04       1.272455568026e-04       1.272551209059e-04       1.272548991194e-04       1.162687426176e-04       1.268499830205e-04 
       1.007216603524e-03      -1.687187910144e+00      -1.269506806224e+00      -1.269542718387e+00      -1.191241901317e-01      -1.686546370241e+00      -1.281555228890e+00       6.093026135858e-01       5.948103688521e-01       1.270975914542e-04       1.394918906497e-04       1.395033917605e-04       1.395031101248e-04       1.263326272676e-04       1.390176020171e-04 
       1.054685259621e-03      -1.699735501390e+00      -1.279740152383e+00      -1.279783784102e+00      -1.193949766016e-01      -1.698966876992e+00      -1.291860013564e+00       6.090178200801e-01       5.946182660214e-01       1.380538945888e-04       1.529133767902e-04       1.529273999121e-04       1.529270448918e-04       1.371420826000e-04       1.523450276636e-04 
       1.104391044557e-03      -1.713370199873e+00      -1.290953796832e+00      -1.291006030652e+00      -1.196917806637e-01      -1.712450971747e+00      -1.303148612320e+00       6.087068423356e-01       5.944084890041e-01       1.498117566830e-04       1.676228772851e-04       1.676396378691e-04       1.676391930768e-04       1.487268424877e-04       1.669417197984e-04 
       1.156439390968e-03      -1.728175259456e+00      -1.303241884290e+00      -1.303304161620e+00      -1.200170152199e-01      -1.727076849774e+00      -1.315515254164e+00       6.083669238890e-01       5.941789817967e-01       1.623998899923e-04       1.837429881315e-04       1.837629072656e-04       1.837623528530e-04       1.611106340363e-04       1.829267909026e-04 
       1.210940700373e-03      -1.744239641249e+00      -1.316707545515e+00      -1.316782680165e+00      -1.203732712525e-01      -1.742926391268e+00      -1.329063703559e+00       6.079947573734e-01       5.939271571559e-01       1.758411854194e-04       2.014073732457e-04       2.014314338381e-04       2.014307457750e-04       1.743098124719e-04       2.004300440952e-04 
       1.268010577357e-03      -1.761648731739e+00      -1.331461925150e+00      -1.331552573818e+00      -1.207635583270e-01      -1.760079500869e+00      -1.343904168012e+00       6.075879218823e-01       5.936514591722e-01       1.901492399667e-04       2.207633459498e-04       2.207923999508e-04       2.207915491957e-04       1.883325765820e-04       2.195935131169e-04 
       1.327770074781e-03      -1.780491859463e+00      -1.347627203751e+00      -1.347736322387e+00      -1.211911125297e-01      -1.778618345203e+00      -1.360158041210e+00       6.071434293240e-01       5.933497932946e-01       2.053268904448e-04       2.419717098869e-04       2.420066948203e-04       2.420056462866e-04       2.031750830898e-04       2.405719552361e-04 
       1.390345950551e-03      -1.800854239044e+00      -1.365334925644e+00      -1.365464925598e+00      -1.216600011054e-01      -1.798622085776e+00      -1.377955012410e+00       6.066572436303e-01       5.930192913865e-01       2.213621181307e-04       2.652086197552e-04       2.652500980915e-04       2.652487911230e-04       2.188199924724e-04       2.635339758074e-04 
       1.455870936489e-03      -1.822840849874e+00      -1.384732403926e+00      -1.384890860261e+00      -1.221734691513e-01      -1.820178541083e+00      -1.397445209783e+00       6.061243389723e-01       5.926556309926e-01       2.382284165476e-04       2.906632302513e-04       2.907140443597e-04       2.907124139178e-04       2.352271964924e-04       2.886621640404e-04 
       1.524484019875e-03      -1.846526938491e+00      -1.405979354492e+00      -1.406169173921e+00      -1.227357209525e-01      -1.843358877420e+00      -1.418782032640e+00       6.055439489151e-01       5.922591666697e-01       2.558720485749e-04       3.185491702783e-04       3.186098770428e-04       3.186078590250e-04       2.523387338043e-04       3.161580493513e-04 
       1.596330738259e-03      -1.872006381376e+00      -1.429250241563e+00      -1.429478026293e+00      -1.233512024825e-01      -1.868239098093e+00      -1.442140443819e+00       6.049108393150e-01       5.918256646241e-01       2.742164694447e-04       3.490939511453e-04       3.491666726411e-04       3.491641899420e-04       2.700649196082e-04       3.462386396499e-04 
       1.671563488162e-03      -1.899362098760e+00      -1.454735520414e+00      -1.455009982247e+00      -1.240248549139e-01      -1.894884881699e+00      -1.467709325982e+00       6.042200869144e-01       5.913513432627e-01       2.931505956471e-04       3.825472081166e-04       3.826348627987e-04       3.826318227467e-04       2.882829519775e-04       3.791403074737e-04 
       1.750341848334e-03      -1.928662564595e+00      -1.482642414818e+00      -1.482972613235e+00      -1.247622056071e-01      -1.923348000437e+00      -1.495691990492e+00       6.034673974078e-01       5.908331167605e-01       3.125233475030e-04       4.191830003383e-04       4.192883971355e-04       4.192846884250e-04       3.068317022489e-04       4.151206871269e-04 
       1.832832918239e-03      -1.959967126539e+00      -1.513197221757e+00      -1.513593957029e+00      -1.255692007820e-01      -1.953666898164e+00      -1.526311103159e+00       6.026476705050e-01       5.902670936759e-01       3.321369603630e-04       4.592994694373e-04       4.594259816606e-04       4.594214706141e-04       3.255022416825e-04       4.544593330452e-04 
       1.919211672495e-03      -1.993320975845e+00      -1.546646758505e+00      -1.547123833063e+00      -1.264522442624e-01      -1.985861618092e+00      -1.559809836022e+00       6.017550813316e-01       5.896486704464e-01       3.517378377921e-04       5.032210974885e-04       5.033731362852e-04       5.033676623845e-04       3.440297497674e-04       4.974593972537e-04 
       2.009661332022e-03      -2.028746224606e+00      -1.583258925836e+00      -1.583833270724e+00      -1.274183916785e-01      -2.019926590593e+00      -1.596451245673e+00       6.007839721508e-01       5.889733978994e-01       3.710082654844e-04       5.513020862368e-04       5.514851095811e-04       5.514784801367e-04       3.620872850409e-04       5.444502191036e-04 
       2.104373752675e-03      -2.066233942210e+00      -1.623327970031e+00      -1.624017732819e+00      -1.284752996371e-01      -2.055825391535e+00      -1.636521512716e+00       5.997283437133e-01       5.882365402110e-01       3.895535047558e-04       6.039295582919e-04       6.041490796122e-04       6.041410634017e-04       3.792757223517e-04       5.957891444506e-04 
       2.203549832195e-03      -2.105744009254e+00      -1.667172013544e+00      -1.667998857108e+00      -1.296313236042e-01      -2.093484796224e+00      -1.680330927900e+00       5.985820101601e-01       5.874330604331e-01       4.068957843829e-04       6.615242564960e-04       6.617868506980e-04       6.617771702948e-04       3.951159079768e-04       6.518635654991e-04 
       2.307399936344e-03      -2.147199927792e+00      -1.715136804777e+00      -1.716129221829e+00      -1.308953753594e-01      -2.132788526480e+00      -1.728218205630e+00       5.973375332064e-01       5.865566071625e-01       4.224599126519e-04       7.245418670832e-04       7.248565336296e-04       7.248448562060e-04       4.090364452946e-04       7.130919704555e-04 
       2.416144345116e-03      -2.190478171070e+00      -1.767595532177e+00      -1.768792427005e+00      -1.322771275339e-01      -2.173567326139e+00      -1.780550224510e+00       5.959871078473e-01       5.856003321595e-01       4.355644686940e-04       7.934763121806e-04       7.938560784238e-04       7.938420047653e-04       4.203684712171e-04       7.799270269367e-04 
       2.530013719983e-03      -2.235366787213e+00      -1.824964070847e+00      -1.826398639035e+00      -1.337875100705e-01      -2.215583962028e+00      -1.837719778824e+00       5.945254796556e-01       5.845599404984e-01       4.454109745972e-04       8.688761595231e-04       8.693302970205e-04       8.693133486763e-04       4.283503097927e-04       8.528635635242e-04 
       2.649249593155e-03      -2.281624518563e+00      -1.887677881023e+00      -1.889403863324e+00      -1.354376999324e-01      -2.258538026052e+00      -1.900158992672e+00       5.929430884694e-01       5.834264278341e-01       4.510781666694e-04       9.513193516333e-04       9.518654274832e-04       9.518450307721e-04       4.321014028460e-04       9.324298549518e-04 
       2.774104879905e-03      -2.328896130974e+00      -1.956222202002e+00      -1.958295437887e+00      -1.372402990804e-01      -2.302041646458e+00      -1.968330219671e+00       5.912332940037e-01       5.821936190022e-01       4.515165431853e-04       1.041446814069e-03       1.042101836192e-03       1.042077303799e-03       4.306489444527e-04       1.019203244294e-03 
       2.904844415035e-03      -2.376746898566e+00      -2.031116468653e+00      -2.033605401729e+00      -1.392087134344e-01      -2.345618787333e+00      -2.042735255370e+00       5.893880554889e-01       5.808535531319e-01       4.455496946291e-04       1.139946791810e-03       1.140731779895e-03       1.140702288449e-03       4.229204600329e-04       1.113805907184e-03 
       3.041745514630e-03      -2.424641047895e+00      -2.112919964075e+00      -2.115911403600e+00      -1.413573276960e-01      -2.388694085410e+00      -2.123916434169e+00       5.873987982596e-01       5.793973497113e-01       4.318796672636e-04       1.247561517316e-03       1.248503765758e-03       1.248468329191e-03       4.077622811017e-04       1.216909798038e-03 
       3.185098564275e-03      -2.471915071018e+00      -2.202242526337e+00      -2.205835391799e+00      -1.437019685861e-01      -2.430584938503e+00      -2.212456614993e+00       5.852587291801e-01       5.778174418939e-01       4.091122283646e-04       1.365100853475e-03       1.366230623920e-03       1.366188061866e-03       3.839780063317e-04       1.329246411599e-03 
       3.335207635008e-03      -2.517787504185e+00      -2.299738894527e+00      -2.304053390866e+00      -1.462593997967e-01      -2.470498387026e+00      -2.308986487976e+00       5.829597691232e-01       5.761044379113e-01       3.757770158609e-04       1.493433444579e-03       1.494787614579e-03       1.494736514528e-03       3.503552378136e-04       1.451604796532e-03 
       3.492391128294e-03      -2.561345352178e+00      -2.406112580485e+00      -2.411295066893e+00      -1.490477480488e-01      -2.507530704622e+00      -2.414184563759e+00       5.804945939171e-01       5.742490251986e-01       3.303815464724e-04       1.633496227453e-03       1.635119806893e-03       1.635058479207e-03       3.057336886566e-04       1.584841245565e-03 
       3.656982451396e-03      -2.601532167773e+00      -2.522127076698e+00      -2.528346901453e+00      -1.520866211622e-01      -2.540672423041e+00      -2.528781319718e+00       5.778570681621e-01       5.722423443223e-01       2.714832383091e-04       1.786303312798e-03       1.788247366431e-03       1.788173790932e-03       2.490872132783e-04       1.729887812722e-03 
       3.829330724578e-03      -2.637172788596e+00      -2.648590962748e+00      -2.656059123696e+00      -1.553968356394e-01      -2.568821300652e+00      -2.653563227659e+00       5.750405090801e-01       5.700741293320e-01       1.977701345681e-04       1.952935589886e-03       1.955264603037e-03       1.955176365294e-03       1.796159150405e-04       1.887753240276e-03 
       4.009801521634e-03      -2.666959208127e+00      -2.786382605996e+00      -2.795345050848e+00      -1.590009986092e-01      -2.590805666590e+00      -2.789375958568e+00       5.720405567071e-01       5.677355005633e-01       1.082036208394e-04       2.134563620570e-03       2.137351400074e-03       2.137245616010e-03       9.689068053433e-05       2.059541116471e-03 
       4.198777645321e-03      -2.689492656357e+00      -2.936432155621e+00      -2.947189263637e+00      -1.629229747927e-01      -2.605415322835e+00      -2.937129469933e+00       5.688522977903e-01       5.652160355014e-01       2.152552572847e-06       2.332430965501e-03       2.335768021064e-03       2.335641247301e-03       9.898788776194e-07       2.246448312341e-03 
       4.396659939334e-03      -2.703311607873e+00      -3.099732632600e+00      -3.112648224919e+00      -1.671885024700e-01      -2.611454283257e+00      -3.097801278454e+00       5.654729647240e-01       5.625063566905e-01      -1.203980713505e-04       2.547870046663e-03       2.551866491458e-03       2.551714619086e-03      -1.073083802644e-04       2.449784277592e-03 
       4.603868138548e-03      -2.706924049715e+00      -3.277369818245e+00      -3.292853513137e+00      -1.718253740600e-01      -2.607804909285e+00      -3.272444910251e+00       5.619027986337e-01       5.595990059705e-01      -2.585992534934e-04       2.782323958901e-03       2.787098303491e-03       2.786916432547e-03      -2.263257259947e-04       2.670989239529e-03 
       4.820841759336e-03      -2.698937061216e+00      -3.470441782289e+00      -3.489021573674e+00      -1.768626489583e-01      -2.593504505324e+00      -3.462188924050e+00       5.581404647010e-01       5.564838805704e-01      -4.105607595765e-04       3.037287848793e-03       3.042999044215e-03       3.042781334278e-03      -3.533184327359e-04       2.911619526364e-03 
       5.048041031836e-03      -2.678074250907e+00      -3.680160345136e+00      -3.702450292446e+00      -1.823316207597e-01      -2.567845357886e+00      -3.668250816930e+00       5.541882600907e-01       5.531535468704e-01      -5.729854219270e-04       3.314381945806e-03       3.321210633466e-03       3.320950128402e-03      -4.842573924822e-04       3.173388154051e-03 
       5.285947876168e-03      -2.643338316835e+00      -3.907813802630e+00      -3.934527454192e+00      -1.882662182242e-01      -2.530498949101e+00      -3.891942596970e+00       5.500522305968e-01       5.496034250223e-01      -7.409223035765e-04       3.615338212580e-03       3.623489423308e-03       3.623177843012e-03      -6.137011344680e-04       3.458176938736e-03 
       5.535066924645e-03      -2.594151835436e+00      -4.154709120508e+00      -4.186735202019e+00      -1.947016546093e-01      -2.481616032328e+00      -4.134669332233e+00       5.457364096162e-01       5.458264395353e-01      -9.076224130767e-04       3.941944185743e-03       3.951678017830e-03       3.951305513167e-03      -7.347796244746e-04       3.768008706608e-03 
       5.795926592168e-03      -2.530481303627e+00      -4.422265920539e+00      -4.460650760302e+00      -2.016759911918e-01      -2.421967466579e+00      -4.397947631700e+00       5.412489383923e-01       5.418193819350e-01      -1.064279306469e-03       4.296121753243e-03       4.307739716341e-03       4.307294580544e-03      -8.392472284359e-04       4.105092017479e-03 
       6.069080197066e-03      -2.453027101397e+00      -4.711956112946e+00      -4.757953927369e+00      -2.092298059193e-01      -2.353049367696e+00      -4.683407193359e+00       5.365992458238e-01       5.375806276554e-01      -1.200104396854e-03       4.679887893543e-03       4.693749404854e-03       4.693217732948e-03      -9.178002668926e-04       4.471801268790e-03 
       6.355107134759e-03      -2.363379956638e+00      -5.025351722298e+00      -5.080433549023e+00      -2.174069908702e-01      -2.277167809607e+00      -4.992806958394e+00       5.317998311915e-01       5.331124992073e-01      -1.302518721682e-03       5.095393924080e-03       5.111913773999e-03       5.111279061669e-03      -9.606300084039e-04       4.870686055021e-03 
       6.654614106728e-03      -2.264144186878e+00      -5.364001072869e+00      -5.429981414272e+00      -2.262527185586e-01      -2.197425965260e+00      -5.328013435907e+00       5.268585133855e-01       5.284144013561e-01      -1.357842580953e-03       5.544820662407e-03       5.564516026351e-03       5.563758701222e-03      -9.583286963926e-04       5.304381011178e-03 
       6.968236407417e-03      -2.159037386423e+00      -5.729636478856e+00      -5.808609800159e+00      -2.358168756982e-01      -2.117705548239e+00      -5.691047780828e+00       5.217884828512e-01       5.234934528541e-01      -1.352050784154e-03       6.030551907495e-03       6.054005201695e-03       6.053102069360e-03      -9.030936287998e-04       5.775668579966e-03 
       7.296639271774e-03      -2.052886441147e+00      -6.123973717512e+00      -6.218449807862e+00      -2.461521925605e-01      -2.042455214487e+00      -6.084051733537e+00       5.165996874192e-01       5.183569791595e-01      -1.272496966039e-03       6.555034967707e-03       6.582942191798e-03       6.581865786284e-03      -7.903486529162e-04       6.287350425946e-03 
       7.640519286304e-03      -1.951481516005e+00      -6.548751507878e+00      -6.661755944309e+00      -2.573148632108e-01      -1.976371300376e+00      -6.509291064655e+00       5.112995861287e-01       5.130140601659e-01      -1.109853284335e-03       7.120817420287e-03       7.154015812123e-03       7.152733635289e-03      -6.205510727137e-04       6.842194357109e-03 
       8.000605866622e-03      -1.861291182678e+00      -7.005844767087e+00      -7.140916370986e+00      -2.693656995037e-01      -1.923932830011e+00      -6.969170684784e+00       5.058947696881e-01       5.074778097310e-01      -8.605672545256e-04       7.730624867171e-03       7.770080415853e-03       7.768554043113e-03      -4.010226431622e-04       7.442892910234e-03 
       8.377662804643e-03      -1.788905926566e+00      -7.497016408999e+00      -7.658426338078e+00      -2.823672256522e-01      -1.888744258052e+00      -7.466158348260e+00       5.003822248958e-01       5.017572432051e-01      -5.298095975573e-04       8.387186602081e-03       8.434064031166e-03       8.432248075025e-03      -1.474421701988e-04       8.091873402689e-03 
       8.772489888686e-03      -1.740373898771e+00      -8.024186655873e+00      -8.216936661114e+00      -2.963883459093e-01      -1.872864372384e+00      -8.002845734242e+00       4.947593503733e-01       4.958672067313e-01      -1.341652306713e-04       9.093469120803e-03       9.149117206685e-03       9.146958088033e-03       1.155059555270e-04       8.791383329335e-03 
       9.185924599931e-03      -1.720206194218e+00      -8.589195616348e+00      -8.819223048562e+00      -3.115011510872e-01      -1.876043207785e+00      -8.581861724697e+00       4.890156269698e-01       4.898196426633e-01       2.961828572045e-04       9.852508984837e-03       9.918519428813e-03       9.915953949365e-03       3.550313279655e-04       9.543354449610e-03 
       9.618843888831e-03      -1.730314580536e+00      -9.193810721731e+00      -9.468185952135e+00      -3.277812079967e-01      -1.895150102387e+00      -9.205848643416e+00       4.831340747259e-01       4.836237716477e-01       7.169161339946e-04       1.066743511759e-02       1.074569530700e-02       1.074264898571e-02       5.333004725318e-04       1.034945485976e-02 
       1.007216603524e-02      -1.768975331338e+00      -9.839779361803e+00      -1.016684333788e+01      -3.453073302428e-01      -1.923944440169e+00      -9.877443957980e+00       4.770926735859e-01       4.772854562488e-01       1.071546223534e-03       1.154149815400e-02       1.163421971786e-02       1.163060484963e-02       6.131447738491e-04       1.121123030999e-02 
       1.054685259621e-02      -1.830007412714e+00      -1.052874769336e+01      -1.091832957921e+01      -3.641613875432e-01      -1.953411671211e+00      -1.059925719007e+01       4.708661590377e-01       4.708062526009e-01       1.297011022471e-03       1.247804877148e-02       1.258782151153e-02       1.258353490738e-02       5.663758310534e-04       1.213035855165e-02 
       1.104391044557e-02      -1.902502378273e+00      -1.126217975046e+01      -1.172586784891e+01      -3.844266917651e-01      -1.972854417102e+00      -1.137384335184e+01       4.644271276392e-01       4.641811812586e-01       1.333675852226e-03       1.348047820335e-02       1.361033803473e-02       1.360525840013e-02       3.838045063988e-04       1.310898313219e-02 
       1.156439390968e-02      -1.971443780315e+00      -1.204133668552e+01      -1.259275258416e+01      -4.061871791887e-01      -1.971814345795e+00      -1.220371853207e+01       4.577495392695e-01       4.573987707205e-01       1.139549304955e-03       1.455219673686e-02       1.470569226952e-02       1.469967716966e-02       8.477848262980e-05       1.415015807932e-02 
       1.210940700373e-02      -2.019503990311e+00      -1.286717474540e+01      -1.352232241349e+01      -4.295260389642e-01      -1.942664320735e+00      -1.309138326453e+01       4.508117906878e-01       4.504411364850e-01       7.072718584439e-04       1.569656597199e-02       1.587784014108e-02       1.587072249507e-02      -2.772438748174e-04       1.525826200152e-02 
       1.268010577357e-02      -2.030103440409e+00      -1.374030733579e+01      -1.451792316011e+01      -4.545242216260e-01      -1.883356043178e+00      -1.403937058952e+01       4.435996896862e-01       4.432852684761e-01       7.998891345762e-05       1.691682575989e-02       1.713070188786e-02       1.712228593666e-02      -6.175316487195e-04       1.643924301895e-02 
       1.327770074781e-02      -1.991517458884e+00      -1.466086685665e+01      -1.558287465594e+01      -4.812591117056e-01      -1.799501941322e+00      -1.505029211114e+01       4.361084297346e-01       4.359053381697e-01      -6.395513313873e-04       1.821599590419e-02       1.846808101161e-02       1.845813769023e-02      -8.352542945013e-04       1.770050714937e-02 
       1.390345950551e-02      -1.901264006243e+00      -1.562854033923e+01      -1.672044768871e+01      -5.098043190811e-01      -1.704675118423e+00      -1.612690234452e+01       4.283440741042e-01       4.282771642070e-01      -1.294401574676e-03       1.959684697047e-02       1.989361686729e-02       1.988187849822e-02      -8.422509027431e-04       1.905030938358e-02 
       1.455870936489e-02      -1.769432214556e+00      -1.664229216607e+01      -1.793378380907e+01      -5.402267552012e-01      -1.617930785190e+00      -1.727201863944e+01       4.203196587722e-01       4.203799706905e-01      -1.700163949766e-03       2.106167381118e-02       2.141061341602e-02       2.139676769623e-02      -6.008234935919e-04       2.049639759949e-02 
       1.524484019873e-02      -1.619270679682e+00      -1.770046703292e+01      -1.922590527935e+01      -5.725884988418e-01      -1.558266839941e+00      -1.848849000170e+01       4.120538564851e-01       4.122025995492e-01      -1.695516233037e-03       2.261236467688e-02       2.302206436333e-02       2.300574748515e-02      -1.580801670342e-04       2.204438149496e-02 
       1.596330738246e-02      -1.483386854724e+00      -1.880064474920e+01      -2.059964309634e+01      -6.069449586758e-01      -1.537019316371e+00      -1.977896290418e+01       4.035643649944e-01       4.037446196765e-01      -1.209297071588e-03       2.425029290917e-02       2.473054281339e-02       2.471133169972e-02       3.428021981971e-04       2.369595085667e-02 
       1.671563488095e-02      -1.394920102672e+00      -1.993938354243e+01      -2.205759459122e+01      -6.433442795718e-01      -1.550913126914e+00      -2.114557718074e+01       3.948622099424e-01       3.950161104522e-01      -3.236098114955e-04       2.597610501006e-02       2.653815633058e-02       2.651555985953e-02       6.946280408437e-04       2.544788842682e-02 
       1.750341848014e-02      -1.375119936033e+00      -2.111246332635e+01      -2.360209589969e+01      -6.818275931391e-01      -1.579815029847e+00      -2.258974325966e+01       3.859499417875e-01       3.860365659310e-01       7.011267912758e-04       2.779001088201e-02       2.844659931955e-02       2.842004841630e-02       7.091442105988e-04       2.729287172729e-02 
       1.832832916819e-02      -1.421390921883e+00      -2.231465435174e+01      -2.523514149290e+01      -7.224262707471e-01      -1.592708659076e+00      -2.411190834167e+01       3.768207681228e-01       3.768285709479e-01       1.475978271370e-03       2.969164090369e-02       3.045708876931e-02       3.042592530469e-02       3.292392188553e-04       2.922223894100e-02 
       1.919211666680e-02      -1.502216822389e+00      -2.353999659105e+01      -2.695834019609e+01      -7.651609033280e-01      -1.562212006549e+00      -2.571164511978e+01       3.674642223120e-01       3.674126430480e-01       1.626047343347e-03       3.168019698083e-02       3.257039864287e-02       3.253386297799e-02      -2.882678484161e-04       3.123050035732e-02 
       2.009661309914e-02      -1.565146787687e+00      -2.478107941483e+01      -2.877282877324e+01      -8.100366762564e-01      -1.482047842351e+00      -2.738781081081e+01       3.578719160045e-01       3.578004308979e-01       9.940411546003e-04       3.375391701041e-02       3.478667341448e-02       3.474389053249e-02      -7.976724882334e-04       3.331927689598e-02 
       2.104373674442e-02      -1.559286360012e+00      -2.602981699135e+01      -3.067919505223e+01      -8.570417896481e-01      -1.376341822095e+00      -2.913908923347e+01       3.480467440522e-01       3.479953420018e-01      -1.905095718035e-04       3.591051227829e-02       3.710537151087e-02       3.705533563650e-02      -8.422448989152e-04       3.549837951612e-02 
       2.203549573758e-02      -1.464895054899e+00      -2.727735854049e+01      -3.267746976413e+01      -9.061472092863e-01      -1.289683827837e+00      -3.096435647657e+01       3.380065820246e-01       3.379967231916e-01      -1.317493969533e-03       3.814694634805e-02       3.952516328072e-02       3.946672077207e-02      -3.249381671757e-04       3.778141342878e-02 
       2.307399137048e-02      -1.312918019212e+00      -2.851435609866e+01      -3.476709714437e+01      -9.573070486583e-01      -1.257366838705e+00      -3.286268319770e+01       3.277815970334e-01       3.278078764958e-01      -1.675963944644e-03       4.045945088373e-02       4.204384219915e-02       4.197567263706e-02       4.200289834163e-04       4.017683682272e-02 
